# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.43484        7.910849e-24 -1.286180e-22 2.573617e+01 0.000000e+00 0.000000e+00 2.572618e+01 7.910849e-24 -1.286180e-22 9.994460e-03
1.43618        7.817530e-24 -1.270892e-22 2.949457e+01 0.000000e+00 0.000000e+00 2.947907e+01 7.817530e-24 -1.270892e-22 1.549248e-02
1.4375         7.665947e-24 -1.246014e-22 3.182588e+01 0.000000e+00 0.000000e+00 3.180515e+01 7.665947e-24 -1.246014e-22 2.072976e-02
1.43882        7.598590e-24 -1.234966e-22 3.197447e+01 0.000000e+00 0.000000e+00 3.194877e+01 7.598590e-24 -1.234966e-22 2.570130e-02
1.44014        7.485437e-24 -1.216517e-22 3.233776e+01 0.000000e+00 0.000000e+00 3.230744e+01 7.485437e-24 -1.216517e-22 3.032012e-02
1.44147        7.353246e-24 -1.195159e-22 3.423499e+01 0.000000e+00 0.000000e+00 3.420034e+01 7.353246e-24 -1.195159e-22 3.465548e-02
1.44281        7.209344e-24 -1.171966e-22 3.780596e+01 0.000000e+00 0.000000e+00 3.776678e+01 7.209344e-24 -1.171966e-22 3.917692e-02
1.44417        7.078719e-24 -1.151015e-22 3.967628e+01 0.000000e+00 0.000000e+00 3.963250e+01 7.078719e-24 -1.151015e-22 4.378058e-02
1.44555        6.968784e-24 -1.133403e-22 4.120182e+01 0.000000e+00 0.000000e+00 4.115318e+01 6.968784e-24 -1.133403e-22 4.863355e-02
1.44695        6.879996e-24 -1.119157e-22 4.130576e+01 0.000000e+00 0.000000e+00 4.125216e+01 6.879996e-24 -1.119157e-22 5.360337e-02
1.44848        6.798931e-24 -1.106105e-22 4.344402e+01 0.000000e+00 0.000000e+00 4.338483e+01 6.798931e-24 -1.106105e-22 5.918360e-02
1.45           6.740201e-24 -1.096555e-22 4.658101e+01 0.000000e+00 0.000000e+00 4.651623e+01 6.740201e-24 -1.096555e-22 6.477740e-02
1.4515         6.801294e-24 -1.106768e-22 5.021952e+01 0.000000e+00 0.000000e+00 5.014923e+01 6.801294e-24 -1.106768e-22 7.029027e-02
1.45305        6.918284e-24 -1.126124e-22 4.989526e+01 0.000000e+00 0.000000e+00 4.981908e+01 6.918284e-24 -1.126124e-22 7.618093e-02
1.45464        7.029188e-24 -1.144271e-22 4.885809e+01 0.000000e+00 0.000000e+00 4.877587e+01 7.029188e-24 -1.144271e-22 8.222775e-02
1.4563         7.275862e-24 -1.184534e-22 4.697088e+01 0.000000e+00 0.000000e+00 4.688245e+01 7.275862e-24 -1.184534e-22 8.843340e-02
1.45803        7.502640e-24 -1.221510e-22 4.395719e+01 0.000000e+00 0.000000e+00 4.386238e+01 7.502640e-24 -1.221510e-22 9.481116e-02
1.45982        7.888883e-24 -1.284149e-22 3.953110e+01 0.000000e+00 0.000000e+00 3.942924e+01 7.888883e-24 -1.284149e-22 1.018637e-01
1.46169        8.214427e-24 -1.337021e-22 3.592708e+01 0.000000e+00 0.000000e+00 3.581740e+01 8.214427e-24 -1.337021e-22 1.096811e-01
1.46361        8.635088e-24 -1.405098e-22 3.071854e+01 0.000000e+00 0.000000e+00 3.060115e+01 8.635088e-24 -1.405098e-22 1.173958e-01
1.46548        9.084091e-24 -1.477649e-22 2.567570e+01 0.000000e+00 0.000000e+00 2.555098e+01 9.084091e-24 -1.477649e-22 1.247151e-01
1.46719        9.571766e-24 -1.556563e-22 1.993902e+01 0.000000e+00 0.000000e+00 1.980729e+01 9.571766e-24 -1.556563e-22 1.317271e-01
1.46854        9.987755e-24 -1.623791e-22 1.510110e+01 0.000000e+00 0.000000e+00 1.496214e+01 9.987755e-24 -1.623791e-22 1.389653e-01
1.46978        1.036385e-23 -1.684570e-22 1.496729e+01 0.000000e+00 0.000000e+00 1.482069e+01 1.036385e-23 -1.684570e-22 1.465995e-01
1.47091        1.072029e-23 -1.742140e-22 1.164894e+01 0.000000e+00 0.000000e+00 1.149735e+01 1.072029e-23 -1.742140e-22 1.515861e-01
1.47193        1.103151e-23 -1.792441e-22 1.367490e+01 0.000000e+00 0.000000e+00 1.351859e+01 1.103151e-23 -1.792441e-22 1.563079e-01
1.47291        1.130164e-23 -1.836091e-22 1.424469e+01 0.000000e+00 0.000000e+00 1.408361e+01 1.130164e-23 -1.836091e-22 1.610811e-01
1.47395        1.153172e-23 -1.873232e-22 1.695766e+01 0.000000e+00 0.000000e+00 1.679102e+01 1.153172e-23 -1.873232e-22 1.666431e-01
1.475          1.172550e-23 -1.904496e-22 1.605788e+01 0.000000e+00 0.000000e+00 1.588627e+01 1.172550e-23 -1.904496e-22 1.716102e-01
1.47618        1.191365e-23 -1.934725e-22 1.543506e+01 0.000000e+00 0.000000e+00 1.525813e+01 1.191365e-23 -1.934725e-22 1.769230e-01
1.47751        1.212409e-23 -1.968505e-22 1.266563e+01 0.000000e+00 0.000000e+00 1.248286e+01 1.212409e-23 -1.968505e-22 1.827674e-01
1.479          1.220996e-23 -1.982035e-22 1.114236e+01 0.000000e+00 0.000000e+00 1.095334e+01 1.220996e-23 -1.982035e-22 1.890151e-01
1.48068        1.238558e-23 -2.009876e-22 7.426164e+00 0.000000e+00 0.000000e+00 7.231270e+00 1.238558e-23 -2.009876e-22 1.948939e-01
1.48255        1.222243e-23 -1.982901e-22 3.574056e+00 0.000000e+00 0.000000e+00 3.372743e+00 1.222243e-23 -1.982901e-22 2.013131e-01
1.48451        1.239472e-23 -2.010327e-22 1.069659e+00 0.000000e+00 0.000000e+00 8.621284e-01 1.239472e-23 -2.010327e-22 2.075306e-01
1.48653        1.208674e-23 -1.960086e-22 3.076514e+00 0.000000e+00 0.000000e+00 2.862847e+00 1.208674e-23 -1.960086e-22 2.136671e-01
1.48852        1.215680e-23 -1.970676e-22 1.034772e+01 0.000000e+00 0.000000e+00 1.012819e+01 1.215680e-23 -1.970676e-22 2.195335e-01
1.49045        1.176814e-23 -1.907263e-22 1.000216e+01 0.000000e+00 0.000000e+00 9.777274e+00 1.176814e-23 -1.907263e-22 2.248863e-01
1.4923         1.164860e-23 -1.887271e-22 1.261338e+01 0.000000e+00 0.000000e+00 1.238352e+01 1.164860e-23 -1.887271e-22 2.298565e-01
1.4941         1.143087e-23 -1.852185e-22 1.701367e+01 0.000000e+00 0.000000e+00 1.677899e+01 1.143087e-23 -1.852185e-22 2.346847e-01
1.49583        1.157370e-23 -1.875636e-22 2.556267e+01 0.000000e+00 0.000000e+00 2.532335e+01 1.157370e-23 -1.875636e-22 2.393222e-01
1.49792        1.168751e-23 -1.894379e-22 2.825344e+01 0.000000e+00 0.000000e+00 2.800927e+01 1.168751e-23 -1.894379e-22 2.441677e-01
1.5            1.190641e-23 -1.929896e-22 2.538932e+01 0.000000e+00 0.000000e+00 2.514145e+01 1.190641e-23 -1.929896e-22 2.478774e-01
1.50159        1.188501e-23 -1.926505e-22 3.153004e+01 0.000000e+00 0.000000e+00 3.127949e+01 1.188501e-23 -1.926505e-22 2.505562e-01
1.50315        1.187441e-23 -1.925205e-22 3.062182e+01 0.000000e+00 0.000000e+00 3.036835e+01 1.187441e-23 -1.925205e-22 2.534733e-01
1.50469        1.197782e-23 -1.942725e-22 2.270220e+01 0.000000e+00 0.000000e+00 2.244549e+01 1.197782e-23 -1.942725e-22 2.567048e-01
1.5062         1.207599e-23 -1.959148e-22 1.789802e+01 0.000000e+00 0.000000e+00 1.763825e+01 1.207599e-23 -1.959148e-22 2.597708e-01
1.50767        1.208629e-23 -1.961202e-22 1.387439e+01 0.000000e+00 0.000000e+00 1.361135e+01 1.208629e-23 -1.961202e-22 2.630406e-01
1.50909        1.207138e-23 -1.959231e-22 8.636309e+00 0.000000e+00 0.000000e+00 8.369586e+00 1.207138e-23 -1.959231e-22 2.667227e-01
1.51048        1.203666e-23 -1.954141e-22 -2.870961e+00 0.000000e+00 0.000000e+00 -3.141124e+00 1.203666e-23 -1.954141e-22 2.701630e-01
1.51186        1.202045e-23 -1.951933e-22 -8.932679e+00 0.000000e+00 0.000000e+00 -9.206749e+00 1.202045e-23 -1.951933e-22 2.740698e-01
1.5132         1.201681e-23 -1.951571e-22 -1.697041e+01 0.000000e+00 0.000000e+00 -1.724824e+01 1.201681e-23 -1.951571e-22 2.778345e-01
1.51451        1.199755e-23 -1.948481e-22 -2.733202e+01 0.000000e+00 0.000000e+00 -2.761379e+01 1.199755e-23 -1.948481e-22 2.817667e-01
1.51581        1.199788e-23 -1.948449e-22 -3.494247e+01 0.000000e+00 0.000000e+00 -3.522820e+01 1.199788e-23 -1.948449e-22 2.857235e-01
1.51706        1.199279e-23 -1.947433e-22 -4.330321e+01 0.000000e+00 0.000000e+00 -4.359285e+01 1.199279e-23 -1.947433e-22 2.896458e-01
1.5183         1.202455e-23 -1.952297e-22 -5.147163e+01 0.000000e+00 0.000000e+00 -5.176518e+01 1.202455e-23 -1.952297e-22 2.935508e-01
1.51952        1.210448e-23 -1.964879e-22 -5.642995e+01 0.000000e+00 0.000000e+00 -5.672737e+01 1.210448e-23 -1.964879e-22 2.974168e-01
1.52072        1.216049e-23 -1.973604e-22 -6.683076e+01 0.000000e+00 0.000000e+00 -6.713215e+01 1.216049e-23 -1.973604e-22 3.013885e-01
1.52191        1.209038e-23 -1.961428e-22 -7.298125e+01 0.000000e+00 0.000000e+00 -7.328676e+01 1.209038e-23 -1.961428e-22 3.055146e-01
1.52294        1.206377e-23 -1.956411e-22 -7.502664e+01 0.000000e+00 0.000000e+00 -7.533581e+01 1.206377e-23 -1.956411e-22 3.091638e-01
1.52397        1.205207e-23 -1.954169e-22 -8.190006e+01 0.000000e+00 0.000000e+00 -8.221307e+01 1.205207e-23 -1.954169e-22 3.130125e-01
1.525          1.203488e-23 -1.951069e-22 -8.896052e+01 0.000000e+00 0.000000e+00 -8.927747e+01 1.203488e-23 -1.951069e-22 3.169459e-01
1.52615        1.196415e-23 -1.939357e-22 -1.017450e+02 0.000000e+00 0.000000e+00 -1.020665e+02 1.196415e-23 -1.939357e-22 3.215816e-01
1.52729        1.189528e-23 -1.928032e-22 -1.093690e+02 0.000000e+00 0.000000e+00 -1.096951e+02 1.189528e-23 -1.928032e-22 3.260867e-01
1.52843        1.181522e-23 -1.914992e-22 -1.096229e+02 0.000000e+00 0.000000e+00 -1.099535e+02 1.181522e-23 -1.914992e-22 3.306901e-01
1.52956        1.175967e-23 -1.905968e-22 -1.048867e+02 0.000000e+00 0.000000e+00 -1.052219e+02 1.175967e-23 -1.905968e-22 3.352847e-01
1.5307         1.165205e-23 -1.888160e-22 -9.586480e+01 0.000000e+00 0.000000e+00 -9.620478e+01 1.165205e-23 -1.888160e-22 3.399710e-01
1.53183        1.159526e-23 -1.878528e-22 -8.932207e+01 0.000000e+00 0.000000e+00 -8.966708e+01 1.159526e-23 -1.878528e-22 3.450088e-01
1.53297        1.157560e-23 -1.874944e-22 -7.673565e+01 0.000000e+00 0.000000e+00 -7.708578e+01 1.157560e-23 -1.874944e-22 3.501263e-01
1.53413        1.158930e-23 -1.876746e-22 -6.539889e+01 0.000000e+00 0.000000e+00 -6.575408e+01 1.158930e-23 -1.876746e-22 3.551869e-01
1.53528        1.159709e-23 -1.877564e-22 -5.722956e+01 0.000000e+00 0.000000e+00 -5.758978e+01 1.159709e-23 -1.877564e-22 3.602265e-01
1.53646        1.151283e-23 -1.863716e-22 -4.920160e+01 0.000000e+00 0.000000e+00 -4.956666e+01 1.151283e-23 -1.863716e-22 3.650659e-01
1.53766        1.141482e-23 -1.847595e-22 -4.486161e+01 0.000000e+00 0.000000e+00 -4.523163e+01 1.141482e-23 -1.847595e-22 3.700192e-01
1.5389         1.129049e-23 -1.827203e-22 -4.543872e+01 0.000000e+00 0.000000e+00 -4.581384e+01 1.129049e-23 -1.827203e-22 3.751180e-01
1.54018        1.115397e-23 -1.804773e-22 -4.104129e+01 0.000000e+00 0.000000e+00 -4.142136e+01 1.115397e-23 -1.804773e-22 3.800744e-01
1.54151        1.100856e-23 -1.780913e-22 -4.174524e+01 0.000000e+00 0.000000e+00 -4.213078e+01 1.100856e-23 -1.780913e-22 3.855361e-01
1.5429         1.084923e-23 -1.754776e-22 -4.205495e+01 0.000000e+00 0.000000e+00 -4.244618e+01 1.084923e-23 -1.754776e-22 3.912372e-01
1.54433        1.072112e-23 -1.733650e-22 -4.305768e+01 0.000000e+00 0.000000e+00 -4.345490e+01 1.072112e-23 -1.733650e-22 3.972140e-01
1.54583        1.062101e-23 -1.716972e-22 -4.223594e+01 0.000000e+00 0.000000e+00 -4.263890e+01 1.062101e-23 -1.716972e-22 4.029594e-01
1.54722        1.055913e-23 -1.706660e-22 -4.102492e+01 0.000000e+00 0.000000e+00 -4.143295e+01 1.055913e-23 -1.706660e-22 4.080276e-01
1.54861        1.054348e-23 -1.703912e-22 -3.887081e+01 0.000000e+00 0.000000e+00 -3.928411e+01 1.054348e-23 -1.703912e-22 4.132994e-01
1.55           1.055993e-23 -1.706594e-22 -3.483143e+01 0.000000e+00 0.000000e+00 -3.524985e+01 1.055993e-23 -1.706594e-22 4.184194e-01
1.55156        1.068250e-23 -1.726571e-22 -3.154194e+01 0.000000e+00 0.000000e+00 -3.196644e+01 1.068250e-23 -1.726571e-22 4.244992e-01
1.55329        1.082616e-23 -1.750351e-22 -3.610177e+01 0.000000e+00 0.000000e+00 -3.653358e+01 1.082616e-23 -1.750351e-22 4.318121e-01
1.55524        1.089870e-23 -1.762456e-22 -4.489214e+01 0.000000e+00 0.000000e+00 -4.533238e+01 1.089870e-23 -1.762456e-22 4.402426e-01
1.55718        1.078458e-23 -1.743763e-22 -4.364533e+01 0.000000e+00 0.000000e+00 -4.409399e+01 1.078458e-23 -1.743763e-22 4.486597e-01
1.55913        1.053031e-23 -1.701946e-22 -4.011182e+01 0.000000e+00 0.000000e+00 -4.056877e+01 1.053031e-23 -1.701946e-22 4.569434e-01
1.56108        1.035487e-23 -1.673121e-22 -3.510250e+01 0.000000e+00 0.000000e+00 -3.556766e+01 1.035487e-23 -1.673121e-22 4.651665e-01
1.56293        1.024057e-23 -1.654378e-22 -2.759442e+01 0.000000e+00 0.000000e+00 -2.806669e+01 1.024057e-23 -1.654378e-22 4.722685e-01
1.5647         1.022702e-23 -1.651980e-22 -2.640741e+01 0.000000e+00 0.000000e+00 -2.688575e+01 1.022702e-23 -1.651980e-22 4.783387e-01
1.56646        1.020237e-23 -1.647860e-22 -2.696298e+01 0.000000e+00 0.000000e+00 -2.744715e+01 1.020237e-23 -1.647860e-22 4.841684e-01
1.56814        1.027612e-23 -1.659577e-22 -2.688490e+01 0.000000e+00 0.000000e+00 -2.737391e+01 1.027612e-23 -1.659577e-22 4.890137e-01
1.56981        1.032111e-23 -1.666834e-22 -2.142035e+01 0.000000e+00 0.000000e+00 -2.191394e+01 1.032111e-23 -1.666834e-22 4.935885e-01
1.5714         1.037724e-23 -1.675813e-22 -1.802376e+01 0.000000e+00 0.000000e+00 -1.852132e+01 1.037724e-23 -1.675813e-22 4.975677e-01
1.5732         1.036866e-23 -1.673921e-22 -2.378508e+01 0.000000e+00 0.000000e+00 -2.428653e+01 1.036866e-23 -1.673921e-22 5.014553e-01
1.575          1.030615e-23 -1.663042e-22 -2.430441e+01 0.000000e+00 0.000000e+00 -2.480930e+01 1.030615e-23 -1.663042e-22 5.048917e-01
1.57656        1.026320e-23 -1.655465e-22 -1.809987e+01 0.000000e+00 0.000000e+00 -1.860755e+01 1.026320e-23 -1.655465e-22 5.076870e-01
1.57812        1.014363e-23 -1.635409e-22 -1.795972e+01 0.000000e+00 0.000000e+00 -1.847031e+01 1.014363e-23 -1.635409e-22 5.105847e-01
1.57958        9.987024e-24 -1.609582e-22 -1.721489e+01 0.000000e+00 0.000000e+00 -1.772844e+01 9.987024e-24 -1.609582e-22 5.135499e-01
1.58104        9.815923e-24 -1.581493e-22 -1.397159e+01 0.000000e+00 0.000000e+00 -1.448833e+01 9.815923e-24 -1.581493e-22 5.167395e-01
1.5825         9.646765e-24 -1.554038e-22 -7.672184e+00 0.000000e+00 0.000000e+00 -8.192364e+00 9.646765e-24 -1.554038e-22 5.201796e-01
1.58409        9.449979e-24 -1.522112e-22 -2.210452e-01 0.000000e+00 0.000000e+00 -7.451366e-01 9.449979e-24 -1.522112e-22 5.240914e-01
1.58568        9.253648e-24 -1.490219e-22 5.195585e-01 0.000000e+00 0.000000e+00 -8.323497e-03 9.253648e-24 -1.490219e-22 5.278820e-01
1.58747        9.006758e-24 -1.449879e-22 3.124478e+00 0.000000e+00 0.000000e+00 2.592423e+00 9.006758e-24 -1.449879e-22 5.320550e-01
1.58926        8.786951e-24 -1.414039e-22 5.253997e+00 0.000000e+00 0.000000e+00 4.717854e+00 8.786951e-24 -1.414039e-22 5.361428e-01
1.59105        8.638308e-24 -1.389711e-22 8.041186e+00 0.000000e+00 0.000000e+00 7.501093e+00 8.638308e-24 -1.389711e-22 5.400925e-01
1.59284        8.399762e-24 -1.350752e-22 1.016955e+01 0.000000e+00 0.000000e+00 9.626088e+00 8.399762e-24 -1.350752e-22 5.434606e-01
1.59463        8.086216e-24 -1.299637e-22 1.269501e+01 0.000000e+00 0.000000e+00 1.214866e+01 8.086216e-24 -1.299637e-22 5.463466e-01
1.59642        7.834491e-24 -1.258852e-22 1.620659e+01 0.000000e+00 0.000000e+00 1.565800e+01 7.834491e-24 -1.258852e-22 5.485884e-01
1.59821        7.638563e-24 -1.227289e-22 1.577822e+01 0.000000e+00 0.000000e+00 1.522772e+01 7.638563e-24 -1.227289e-22 5.504973e-01
1.6            7.542533e-24 -1.212204e-22 1.482285e+01 0.000000e+00 0.000000e+00 1.427029e+01 7.542533e-24 -1.212204e-22 5.525591e-01
1.60175        7.493886e-24 -1.204916e-22 1.021049e+01 0.000000e+00 0.000000e+00 9.655821e+00 7.493886e-24 -1.204916e-22 5.546636e-01
1.60356        7.514916e-24 -1.208929e-22 7.574111e+00 0.000000e+00 0.000000e+00 7.017989e+00 7.514916e-24 -1.208929e-22 5.561223e-01
1.60541        7.534377e-24 -1.212615e-22 3.927561e+00 0.000000e+00 0.000000e+00 3.370908e+00 7.534377e-24 -1.212615e-22 5.566528e-01
1.60728        7.581541e-24 -1.220771e-22 -7.681692e-02 0.000000e+00 0.000000e+00 -6.330590e-01 7.581541e-24 -1.220771e-22 5.562421e-01
1.60913        7.577310e-24 -1.220687e-22 -7.604928e+00 0.000000e+00 0.000000e+00 -8.160157e+00 7.577310e-24 -1.220687e-22 5.552290e-01
1.61097        7.535805e-24 -1.214615e-22 -1.316801e+01 0.000000e+00 0.000000e+00 -1.372142e+01 7.535805e-24 -1.214615e-22 5.534144e-01
1.6128         7.545932e-24 -1.216846e-22 -1.689010e+01 0.000000e+00 0.000000e+00 -1.744108e+01 7.545932e-24 -1.216846e-22 5.509820e-01
1.61462        7.594697e-24 -1.225249e-22 -2.206596e+01 0.000000e+00 0.000000e+00 -2.261406e+01 7.594697e-24 -1.225249e-22 5.480997e-01
1.61642        7.651548e-24 -1.234992e-22 -2.756665e+01 0.000000e+00 0.000000e+00 -2.811120e+01 7.651548e-24 -1.234992e-22 5.445477e-01
1.61822        7.701299e-24 -1.243679e-22 -3.293869e+01 0.000000e+00 0.000000e+00 -3.347897e+01 7.701299e-24 -1.243679e-22 5.402854e-01
1.62           7.693224e-24 -1.242975e-22 -3.397946e+01 0.000000e+00 0.000000e+00 -3.451469e+01 7.693224e-24 -1.242975e-22 5.352363e-01
1.62167        7.659402e-24 -1.238147e-22 -3.413824e+01 0.000000e+00 0.000000e+00 -3.466807e+01 7.659402e-24 -1.238147e-22 5.298251e-01
1.62333        7.616778e-24 -1.231965e-22 -3.424275e+01 0.000000e+00 0.000000e+00 -3.476659e+01 7.616778e-24 -1.231965e-22 5.238369e-01
1.625          7.601688e-24 -1.230066e-22 -3.412267e+01 0.000000e+00 0.000000e+00 -3.463987e+01 7.601688e-24 -1.230066e-22 5.171971e-01
1.62679        7.553630e-24 -1.222608e-22 -3.180426e+01 0.000000e+00 0.000000e+00 -3.231369e+01 7.553630e-24 -1.222608e-22 5.094310e-01
1.62857        7.490058e-24 -1.212594e-22 -3.242839e+01 0.000000e+00 0.000000e+00 -3.292941e+01 7.490058e-24 -1.212594e-22 5.010218e-01
1.63036        7.412838e-24 -1.200456e-22 -3.069797e+01 0.000000e+00 0.000000e+00 -3.119010e+01 7.412838e-24 -1.200456e-22 4.921238e-01
1.63214        7.349829e-24 -1.190822e-22 -2.877581e+01 0.000000e+00 0.000000e+00 -2.925871e+01 7.349829e-24 -1.190822e-22 4.829017e-01
1.63393        7.291175e-24 -1.181996e-22 -2.817218e+01 0.000000e+00 0.000000e+00 -2.864555e+01 7.291175e-24 -1.181996e-22 4.733712e-01
1.63571        7.250120e-24 -1.176342e-22 -2.853721e+01 0.000000e+00 0.000000e+00 -2.900087e+01 7.250120e-24 -1.176342e-22 4.636660e-01
1.63748        7.213402e-24 -1.171530e-22 -2.734900e+01 0.000000e+00 0.000000e+00 -2.780278e+01 7.213402e-24 -1.171530e-22 4.537824e-01
1.63925        7.239262e-24 -1.177126e-22 -2.546139e+01 0.000000e+00 0.000000e+00 -2.590487e+01 7.239262e-24 -1.177126e-22 4.434767e-01
1.64101        7.340042e-24 -1.195016e-22 -2.449783e+01 0.000000e+00 0.000000e+00 -2.493079e+01 7.340042e-24 -1.195016e-22 4.329568e-01
1.64278        7.453398e-24 -1.214971e-22 -2.300910e+01 0.000000e+00 0.000000e+00 -2.343123e+01 7.453398e-24 -1.214971e-22 4.221287e-01
1.64453        7.463573e-24 -1.217700e-22 -1.985835e+01 0.000000e+00 0.000000e+00 -2.026989e+01 7.463573e-24 -1.217700e-22 4.115458e-01
1.64627        7.424355e-24 -1.212110e-22 -1.395760e+01 0.000000e+00 0.000000e+00 -1.435895e+01 7.424355e-24 -1.212110e-22 4.013539e-01
1.64814        7.261572e-24 -1.186187e-22 -1.235417e+01 0.000000e+00 0.000000e+00 -1.274489e+01 7.261572e-24 -1.186187e-22 3.907275e-01
1.65           7.218269e-24 -1.180017e-22 -5.380165e+00 0.000000e+00 0.000000e+00 -5.760430e+00 7.218269e-24 -1.180017e-22 3.802654e-01
1.65176        7.134787e-24 -1.167270e-22 -2.854139e+00 0.000000e+00 0.000000e+00 -3.224181e+00 7.134787e-24 -1.167270e-22 3.700416e-01
1.65355        6.928011e-24 -1.134208e-22 1.361327e+00 0.000000e+00 0.000000e+00 1.001867e+00 6.928011e-24 -1.134208e-22 3.594607e-01
1.65538        6.621607e-24 -1.084899e-22 3.512364e+00 0.000000e+00 0.000000e+00 3.164052e+00 6.621607e-24 -1.084899e-22 3.483125e-01
1.65724        6.286409e-24 -1.030897e-22 5.808734e+00 0.000000e+00 0.000000e+00 5.471738e+00 6.286409e-24 -1.030897e-22 3.369967e-01
1.65914        5.864973e-24 -9.627952e-23 8.127811e+00 0.000000e+00 0.000000e+00 7.802785e+00 5.864973e-24 -9.627952e-23 3.250256e-01
1.66099        5.445796e-24 -8.950514e-23 8.045525e+00 0.000000e+00 0.000000e+00 7.732531e+00 5.445796e-24 -8.950514e-23 3.129941e-01
1.6628         5.122512e-24 -8.429593e-23 6.160405e+00 0.000000e+00 0.000000e+00 5.859174e+00 5.122512e-24 -8.429593e-23 3.012303e-01
1.66456        4.797209e-24 -7.904668e-23 6.313019e+00 0.000000e+00 0.000000e+00 6.023261e+00 4.797209e-24 -7.904668e-23 2.897589e-01
1.66632        4.472486e-24 -7.380437e-23 6.570679e+00 0.000000e+00 0.000000e+00 6.292249e+00 4.472486e-24 -7.380437e-23 2.784299e-01
1.66805        4.150819e-24 -6.861385e-23 7.343448e+00 0.000000e+00 0.000000e+00 7.076058e+00 4.150819e-24 -6.861385e-23 2.673895e-01
1.66979        3.864077e-24 -6.398567e-23 8.891121e+00 0.000000e+00 0.000000e+00 8.634818e+00 3.864077e-24 -6.398567e-23 2.563021e-01
1.6715         3.592714e-24 -5.959037e-23 7.000780e+00 0.000000e+00 0.000000e+00 6.755155e+00 3.592714e-24 -5.959037e-23 2.456251e-01
1.67325        3.299896e-24 -5.482866e-23 7.430794e+00 0.000000e+00 0.000000e+00 7.196025e+00 3.299896e-24 -5.482866e-23 2.347690e-01
1.675          3.003880e-24 -5.000485e-23 8.760622e+00 0.000000e+00 0.000000e+00 8.536634e+00 3.003880e-24 -5.000485e-23 2.239878e-01
1.67676        2.750651e-24 -4.588546e-23 8.623727e+00 0.000000e+00 0.000000e+00 8.410366e+00 2.750651e-24 -4.588546e-23 2.133613e-01
1.6786         2.531598e-24 -4.233549e-23 1.335739e+01 0.000000e+00 0.000000e+00 1.315482e+01 2.531598e-24 -4.233549e-23 2.025643e-01
1.68053        2.358557e-24 -3.955710e-23 1.618941e+01 0.000000e+00 0.000000e+00 1.599763e+01 2.358557e-24 -3.955710e-23 1.917787e-01
1.68255        2.199155e-24 -3.699868e-23 1.974988e+01 0.000000e+00 0.000000e+00 1.956926e+01 2.199155e-24 -3.699868e-23 1.806222e-01
1.68458        2.083591e-24 -3.517077e-23 2.132076e+01 0.000000e+00 0.000000e+00 2.115133e+01 2.083591e-24 -3.517077e-23 1.694340e-01
1.68657        2.006336e-24 -3.394737e-23 2.697344e+01 0.000000e+00 0.000000e+00 2.681543e+01 2.006336e-24 -3.394737e-23 1.580034e-01
1.68852        1.987612e-24 -3.367717e-23 2.995198e+01 0.000000e+00 0.000000e+00 2.980550e+01 1.987612e-24 -3.367717e-23 1.464774e-01
1.69044        1.958261e-24 -3.323469e-23 3.547403e+01 0.000000e+00 0.000000e+00 3.533900e+01 1.958261e-24 -3.323469e-23 1.350300e-01
1.69237        1.963432e-24 -3.335589e-23 3.684156e+01 0.000000e+00 0.000000e+00 3.671797e+01 1.963432e-24 -3.335589e-23 1.235885e-01
1.69429        1.987694e-24 -3.378904e-23 3.610986e+01 0.000000e+00 0.000000e+00 3.599783e+01 1.987694e-24 -3.378904e-23 1.120370e-01
1.69619        2.040277e-24 -3.466580e-23 3.490850e+01 0.000000e+00 0.000000e+00 3.480791e+01 2.040277e-24 -3.466580e-23 1.005881e-01
1.6981         2.119741e-24 -3.596917e-23 3.378042e+01 0.000000e+00 0.000000e+00 3.369128e+01 2.119741e-24 -3.596917e-23 8.913704e-02
1.7            2.247998e-24 -3.803945e-23 3.070207e+01 0.000000e+00 0.000000e+00 3.062419e+01 2.247998e-24 -3.803945e-23 7.787193e-02
1.70185        2.343524e-24 -3.959536e-23 2.820430e+01 0.000000e+00 0.000000e+00 2.813745e+01 2.343524e-24 -3.959536e-23 6.684554e-02
1.70367        2.472778e-24 -4.170371e-23 2.750827e+01 0.000000e+00 0.000000e+00 2.745214e+01 2.472778e-24 -4.170371e-23 5.613569e-02
1.70545        2.623857e-24 -4.416199e-23 2.702219e+01 0.000000e+00 0.000000e+00 2.697644e+01 2.623857e-24 -4.416199e-23 4.574836e-02
1.70724        2.808928e-24 -4.716261e-23 2.570858e+01 0.000000e+00 0.000000e+00 2.567279e+01 2.808928e-24 -4.716261e-23 3.579519e-02
1.70899        3.008172e-24 -5.037056e-23 2.482784e+01 0.000000e+00 0.000000e+00 2.480145e+01 3.008172e-24 -5.037056e-23 2.639591e-02
1.71074        3.203352e-24 -5.349680e-23 2.347949e+01 0.000000e+00 0.000000e+00 2.346218e+01 3.203352e-24 -5.349680e-23 1.731015e-02
1.71245        3.371564e-24 -5.617105e-23 2.292370e+01 0.000000e+00 0.000000e+00 2.291506e+01 3.371564e-24 -5.617105e-23 8.644369e-03
1.71417        3.500326e-24 -5.819563e-23 2.233749e+01 0.000000e+00 0.000000e+00 2.233732e+01 3.500326e-24 -5.819563e-23 1.636014e-04
